flag,avg_min_between_sent_tnx,avg_min_between_received_tnx,time_diff_between_first_and_last_(mins),sent_tnx,number_of_created_contracts,unique_received_from_addresses,unique_sent_to_addresses,min_value_received,avg_val_received,min_val_sent,max_val_sent,total_transactions_(including_tnx_to_create_contract,total_ether_sent,total_ether_received,total_ether_balance,erc20_uniq_sent_addr,erc20_min_val_rec,erc20_max_val_rec,erc20_avg_val_rec,erc20_min_val_sent,erc20_uniq_rec_token_name,erc20_rec_token_risk
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.337,1.337,1.337,0.0,1.0,0.357429718875502
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,0.0
0,161.34,0.0,322.68,2,0,1,2,101.0,101.0,10.0,90.998984,3,100.9989842,101.0,0.00101578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,78670.32,472021.93,0,1,1,0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,0.0
0,289.05,378.7,1335.5,2,0,1,1,63.995,64.495,8.0,120.989118,4,128.989118,128.99,0.000882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1812.27,2725.9,966585.25,404,0,37,89,0.00015,5.479782,0.0,30.0,490,576.8182868,471.261245,-105.5570418,34.0,0.0,3132000.0,76598.15282999999,0.0,83.0,0.002294893861158921
0,0.0,177064.48,991839.5,1,0,2,1,0.0003,0.8570040000000001,4.2843,4.2843,6,4.28429999,4.285019999999999,0.00072001,0.0,0.322752,0.322752,0.322752,0.0,1.0,0.006310958118187034
0,1.24,0.68,5.08,3,0,2,3,424.4250530000001,1000.5,1.0,1895.435298,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5368.94,28442.31,393399.55,15,0,6,6,0.212804,3.692881,0.51,11.3,26,40.6147567,40.62169582,0.00693912,0.0,0.391345,0.391345,0.391345,0.0,1.0,0.006310958118187034
0,2104.21,5422.52,17157.67,3,0,2,3,0.064612,0.0991,0.0,0.132123,5,0.196273576,0.19819913,0.001925554,1.0,26.409370000000006,40.021589,31.556506,126.226022,1.0,0.0017211703958691911
0,0.0,0.0,3.05,1,0,1,1,14.995,14.995,14.994528,14.994528,2,14.99452836,14.995,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1060.76,7936.62,1,0,6,1,0.5,0.8028569999999999,5.61914,5.61914,8,5.61914008,5.62000108,0.0008609999999999,0.0,13.37,13.37,13.37,0.0,1.0,0.357429718875502
1,0.0,167.06,11747.97,1,0,8,1,0.076485,1.43779,11.5,11.5,9,11.5,11.50231637,0.00231637,,,,,,,0.0
0,162.42,0.0,324.85,2,0,1,2,101.0,101.0,3.5,97.499016,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,17.76,0.0,71.03,4,0,2,3,15.626123000000002,50.5,0.01,93.65414,6,100.9978998,101.0,0.002100158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,967.94,46.2,64854.38,66,0,17,47,0.018779,17.48634,0.0,183.0,87,366.9211898,367.2131298,0.291939981,5.0,0.0,91067.68671,5699.337322,0.0,48.0,0.0005737234652897303
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.337,1.337,1.337,0.0,1.0,0.357429718875502
0,0.0,15585.47,62341.88,0,1,1,0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,1.0,2188.682641,5763.38193,3502.991123,2188.682641,1.0,0.0017211703958691911
0,0.0,0.0,3.9,1,0,1,1,6.3801190000000005,6.3801190000000005,6.379647,6.379647,2,6.379647444,6.38011908,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,171.3,4123.14,1570494.23,503,0,67,4,0.001,1.231301,6e-05,99.99979,863,444.0906178999999,443.2685076,-0.822110345,0.0,19356.0,19356.0,19356.0,0.0,1.0,0.0034423407917383822
0,3387.8,46956.5,302065.78,6,0,4,3,0.0,134.203833,0.0,529.992153,12,805.212473,805.2230000000002,0.010527,2.0,600.0,27399.0,13999.5,1500.0,2.0,0.0
0,0.0,5347.21,336874.32,0,1,4,0,0.0,0.916661,0.0,0.0,64,0.0,57.74967429,57.74967429,0.0,0.0,5.0,1.491873,0.0,4.0,0.0005737234652897303
0,5.34,127607.06,382837.2,3,0,1,2,0.494,3.72995,0.493937,6.020375,6,11.18810837,11.18985137,0.001743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3.03,3718.57,334944.23,90,0,2,1,0.053161,0.352461,0.052111,1.356063,180,31.6197129,31.72149621,0.101783308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4860.24,4902.17,1072398.18,145,0,37,81,0.0,14.683324,0.0,77.95,220,1127.5292,1101.249332,-26.27986751,19.0,0.0,2520000.0,69030.29187999999,0.0,83.0,0.0
0,0.0,8.8,87988.67,0,1,2710,0,0.0,6.2e-05,0.0,0.0,10000,0.0,0.616895894,0.616895894,1.0,0.0,2500.0,305.646889,100.0,20.0,0.0
0,36625.23,2098.76,860201.8,13,0,4,9,0.010273,1.6302530000000002,0.0,80.0,196,298.3272272,298.3362568,0.009029666,1.0,0.0,25099.59806,4125.785762,117122.7193,24.0,0.0
0,0.0,17647.91,52943.73,0,1,2,0,0.0,33.666667,0.0,0.0,4,0.0,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,9.69,24586.57,418136.47,17,0,2,2,0.091384,0.15236,0.090334,0.49395,34,2.56498629,2.59011959,0.0251333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,8884.42,1,0,1,1,0.5,0.5,0.48,0.48,2,0.48,0.5,0.02,,,,,,,0.0
0,12.73,4857.83,14611.68,3,0,2,3,0.99,2.9930000000000003,0.989496,5.98958,6,8.977635000000003,8.979,0.001365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,13026.67,1,0,1,1,0.05,0.05,0.049139,0.049139,2,0.049139,0.05,0.0008609999999999,0.0,1.337,1.337,1.337,0.0,1.0,0.357429718875502
0,0.0,4.64,2726.18,1,0,1,1,0.015,3.4624230000000003,6.924362,6.924362,3,6.92436182,6.92484692,0.0004851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,45561.42,26284.49,802574.4,13,0,7,5,0.0,21.925,0.0,99.0,21,264.26,175.4,-88.86,4.0,1.0,20180.614,2645.923,2500.0,6.0,0.0
0,5217.07,5819.92,994303.05,127,0,37,67,0.0,5.386577,0.0,20.0,184,336.4221974,307.0349073000001,-29.38729011,20.0,0.0,139999.0,7574.66255,0.0,58.0,0.0005737234652897303
0,0.0,0.0,11.75,1,0,1,1,1.225782,1.225782,1.225162,1.225162,2,1.22516233,1.22578233,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,108.07,0.35,325.27,3,0,3,3,0.777349,33.666667,0.41,100.178512,6,100.9985118,101.0,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,93.08,1,0,1,1,0.39067,0.39067,0.390197,0.390197,2,0.390197244,0.39067043,0.000473186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,13.93,0.33,70.3,5,0,2,5,16.987256,50.5,0.096,57.52493000000001,7,100.997354,101.0,0.002646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,65.38,44.81,599586.0,7364,0,295,3336,0.000448,8.879812,0.0,4000.0,10000,135225.8857,23407.18343,-111818.7023,2014.0,0.0,1553026016.0,739063.5273,0.0001,98.0,0.0
0,25.94,0.28,78.4,3,0,2,3,48.458285,50.5,0.01,56.43057099999999,5,100.998488,101.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,46.56,438.87,7188.43,13,0,2,1,34.9,61.150822,34.89958,159.98958000000005,28,917.2568718,917.2623318,0.00546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2322.35,317.93,15233.35,3,0,23,3,0.032,0.818283,0.512213,20.117118,29,21.27276461,21.27534761,0.002583,0.0,0.0,1.337,0.891333,0.0,3.0,0.357429718875502
1,4445.14,1463.96,17727.3,3,0,2,2,0.3,0.716609,0.447245,1.0,6,2.14724543,2.14982843,0.002583,0.0,1.7,2.099238,1.899619,0.0,2.0,0.01835915088927137
0,2.23,0.0,8.92,4,0,2,4,430.844128,1000.5,0.001078,1900.529431,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,46868.26,47941.41,708389.68,10,0,2,2,7.0,98.6,1.0,100.0,15,492.993868,493.0,0.006132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,0.0
0,3.94,43647.13,218255.38,5,0,3,1,1.0,202.545818,0.99916,406.999991,10,1012.72509,1012.729089,0.003999663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,4279.52,8559.05,0,0,2,0,0.027,2.5135,0.0,0.0,2,0.0,5.027,5.027,0.0,0.0,522.037266,62.663529,0.0,10.0,0.010900745840504877
0,158.08,0.84,317.83,2,0,2,2,29.622578000000004,50.5,15.721179,85.277392,4,100.9985715,101.0,0.001428506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,20.13,28987.35,174024.75,5,0,1,1,0.128433,0.854822,0.998492,1.127033,11,5.12303042,5.128934664,0.005904244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,149125.42,64746.81,939867.53,5,0,3,5,0.13143,0.201135,0.0,0.114228,8,0.244153229,0.60340545,0.359252221,1.0,0.0,400.0,63.291624,84.1058,12.0,0.006310958118187034
0,164.01,0.82,329.65,2,0,2,2,45.25167,50.5,0.569337,100.429637,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,2988.4,1,0,1,1,0.3378489999999999,0.3378489999999999,0.337408,0.337408,2,0.33740847,0.33784947,0.000441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9172.79,4424.95,49643.1,3,0,5,3,0.015,0.1697,0.007417,0.448499,8,0.845916434,0.848499434,0.002583,0.0,1.337,1.337,1.337,0.0,1.0,0.357429718875502
0,163.68,0.48,328.82,2,0,3,2,1.83974,33.666667,2.07,98.928974,5,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,140.5,0.0,281.0,2,0,1,2,5.0,5.0,2.496937,2.5,3,4.99693738,5.0,0.00306262,0.0,13.37,13.37,13.37,0.0,1.0,0.357429718875502
0,6.01,0.42,18.87,3,0,2,3,831.072232,1000.5,0.261083,1476.834868,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.66,0.0,7.98,3,0,2,3,512.363981,1000.5,25.3479,1494.2945949999996,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13.37,13.37,13.37,0.0,1.0,0.357429718875502
0,7.4,68412.28,342098.38,5,0,3,1,1.0,133.213451,0.9988,379.605931,10,666.0626529,666.0672544,0.00460145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,41.42,15259.15,1,0,4,1,0.1,3.8375,15.34,15.34,5,15.34,15.35,0.01,,,,,,,0.0
0,241.41,3260.72,1108028.25,92,0,3,1,0.13143,0.228124,0.531203,2.679421,425,75.87001172,75.96520128,0.095189563,1.0,0.0,365.0,121.676792,100.0,3.0,0.0034423407917383822
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,0.0
0,4908.92,342.39,64843.1,13,0,2,6,4.39913,6.059471,0.06,10.1,16,38.83259185,18.17841313,-20.65417872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,8576.44,49.15,283366.45,33,0,6,25,0.01,1.628329,0.0,1.5,40,12.835,11.39830291,-1.43669709,5.0,0.0,6000.0,722.2656559999998,0.0,12.0,0.0
0,4870.05,14445.37,376568.33,18,0,1,2,0.050001,0.0654039999999999,0.049438,0.255125,38,1.29845926,1.30808881,0.00962955,0.0,0.0,2.099434,1.049717,0.0,2.0,0.0068846815834767644
0,5256.73,5200.14,251870.42,40,1,5,23,0.008362,2.411367,0.0,7.95,49,19.241,19.29093731,0.049937305,13.0,0.0,76000.0,3854.60844,0.0,15.0,0.0
1,20466.8,98.59,41623.7,2,0,6,1,0.0501,2.575754,5.0,13.028555,9,18.0285548,18.0302768,0.0017219999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.002294893861158921
0,25.44,0.0,76.33,3,0,2,3,21.030611,50.5,0.48,88.951595,5,100.998477,101.0,0.001523001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,157.46,0.0,314.92,2,0,1,2,101.0,101.0,1.0,99.999016,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,13078.53,92761.77,953774.78,2,0,7,2,0.040087,0.067448,0.2011,0.23,12,0.4311,0.674481253,0.243381252,0.0,0.0,49.717238,13.364743,0.0,4.0,0.006310958118187034
0,0.0,24865.13,198921.02,0,1,5,0,0.0,9.59937,0.0,0.0,9,0.0,76.79496079,76.79496079,0.0,0.150653,0.5269189999999999,0.338786,0.0,2.0,0.006310958118187034
0,13.13,0.0,52.53,4,0,1,4,101.0,101.0,0.01,50.617133,5,100.9979,101.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,8.64,159007.3,636055.12,3,0,1,2,0.095,20.96625,1.088664,76.77937,7,83.86233536,83.865,0.00266464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,24.3,28.26,257374.55,6362,0,2257,2088,1.2e-05,14.616320000000002,0.002,1758.263098,10000,51980.14237,53174.17165,1194.029282,6.0,0.0,450523.0759,6117.087663,0.052769,77.0,0.0
0,0.0,152406.62,304813.25,0,0,2,0,0.012414,0.056307,0.0,0.0,2,0.0,0.11261448,0.11261448,0.0,0.0,27.752479,6.382056,0.0,5.0,0.01835915088927137
0,161.74,0.0,323.48,2,0,2,2,4.14353,50.5,8.0,92.998974,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,2724.19,291488.27,0,1,4,0,0.0,0.181413,0.0,0.0,108,0.0,19.41119339,19.41119339,0.0,0.0,2.205573,0.8543780000000001,0.0,4.0,0.006310958118187034
0,0.0,0.0,41008.07,1,0,1,1,5.0,5.0,4.99874,4.99874,2,4.99874,5.0,0.00126,0.0,0.376631,0.376631,0.376631,0.0,1.0,0.006310958118187034
0,158.37,0.84,318.42,2,0,2,2,22.954736,50.5,7.606257,93.392758,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,30339.75,273057.78,0,1,2,0,0.036506,0.340709,0.0,0.0,10,0.0,3.066385239,3.066385239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.337,1.337,1.337,0.0,1.0,0.357429718875502
0,0.0,1881.38,244579.02,0,1,6,0,0.0,0.208538,0.0,0.0,131,0.0,27.10995407,27.10995407,0.0,0.557933,1.0,0.731548,0.0,3.0,0.004589787722317842
0,4.37,66867.48,334359.22,5,0,1,1,1.479,4.486675,1.478241,7.998297,10,22.4277883,22.43337600000001,0.005587703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,9.2,91979.92,0,1,582,0,0.0,1.544033,0.0,0.0,10000,0.0,15438.78935,15438.78935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,197165.4,0.0,985827.02,5,0,0,3,0.0,0.0,0.0,0.005914,5,0.00591358,0.0,-0.00591358,2.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13.37,13.37,13.37,0.0,1.0,0.357429718875502
0,0.0,0.0,11.7,1,0,1,1,3.891569,3.891569,3.891065,3.891065,2,3.891065166,3.891569166,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,17104.3,5929.68,46067.95,2,0,2,1,0.00507,2.383487,0.01,4.5,4,4.51,4.76697354,0.25697354,0.0,0.0,66.264229,12.316075,0.0,6.0,0.010900745840504877
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.337,1.337,1.337,0.0,1.0,0.357429718875502
0,8252.81,13955.93,801929.58,16,0,5,4,0.005,6.404237,0.0,73.778867,64,307.3920092,307.4033737,0.011364502,1.0,1.066527,600.0,300.5332640000001,1.066527,2.0,0.006310958118187034
0,4442.43,38671.19,481823.97,4,0,9,4,0.095,0.938549,0.052513,0.2,16,0.452513,11.2625924,10.8100794,0.0,0.0,8888.0,330.100316,0.0,22.0,0.0017211703958691911
0,440.4,10478.08,622342.07,1199,1180,3,11,0.1,269.839792,0.0,799.86,2388,2465.9712,2428.55813,-37.41306978,3.0,0.0,13523.29729,1801.554774,0.0,4.0,0.0
1,0.0,29.17,3134.47,1,0,17,1,0.001524,0.5308069999999999,10.615271,10.615271,21,10.615271,10.616132,0.0008609999999999,,,,,,,0.0
0,150.38,0.0,300.75,2,0,1,2,101.0,101.0,0.999016,100.0,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13.37,13.37,13.37,0.0,1.0,0.357429718875502
0,0.0,1403.4,159987.17,0,1,4,0,0.0,0.134257,0.0,0.0,115,0.0,15.30526447,15.30526447,0.0,0.320882,0.5553939999999999,0.438138,0.0,2.0,0.006310958118187034
0,3511.73,917.26,400416.65,96,0,13,74,0.009956,149.246679,1e-05,1000.0,165,10297.97537,10298.02086,0.045487051,0.0,0.0,1.0,0.5,0.0,2.0,0.0
0,12.98,235.23,496.43,2,0,1,1,0.5760000000000001,1.0355,0.575515,1.494565,4,2.070079528,2.071,0.000920472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,28587.75,200114.28,0,1,4,0,0.0,2.497341,0.0,0.0,8,0.0,17.48138687,17.48138687,0.0,0.063512,0.686185,0.374849,0.0,2.0,0.006310958118187034
0,5.69,6749.71,337753.13,47,0,12,1,0.08129,18.427137,0.080714,109.159242,97,921.2831968,921.3568626,0.0736658229999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.04,0.11,6.33,3,0,2,3,460.732311,1000.5,0.012611,1902.598074,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15392.2,0.0,30784.4,2,0,1,2,0.0004,0.0004,0.0,0.0,3,0.0,0.0004,0.0004,1.0,0.0,1.61803,0.988758,0.0,4.0,0.0005737234652897303
0,160.15,0.29,321.75,2,0,5,2,6.783859,20.2,9.99895,91.000066,7,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1937.67,83.12,104727.88,48,0,130,42,0.0,0.507541,0.0,69.2,189,71.5186573,71.56322958,0.044572277,11.0,0.0,11600000.0,97793.31074,0.0,49.0,0.008032128514056224
1,0.0,123.06,4799.2,0,1,30,0,0.0,1.211027,0.0,0.0,40,0.0,47.23007096,47.23007096,,,,,,,0.0
0,5978.14,24117.1,150067.07,13,0,1,4,0.01,0.01,0.0,0.014931,16,0.014931406,0.03,0.015068594,2.0,10000.0,75000.0,41153.84615,2500.0,3.0,0.0
0,2050.4,679.91,488939.05,199,0,25,73,0.0,12.970894,0.0,399.25,318,1545.3284,1543.536405,-1.7919951230000002,76.0,0.0,929775.0,20579.9802,0.0,47.0,0.0005737234652897303
0,22.62,0.0,67.87,3,0,1,3,101.0,101.0,0.1,51.890124,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,21296.63,9724.11,1003272.12,43,0,4,18,0.01,2237.178566,0.0,4000.0,52,20134.54892,20134.6071,0.058173416,4.0,1e-06,27062.96038,7969.545387,0.0,4.0,0.0
0,162.87,0.82,327.37,2,0,2,2,46.661546,50.5,1.65,99.348974,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,2087.15,319334.13,0,1,3,0,0.0,0.700242,0.0,0.0,154,0.0,107.1370634,107.1370634,0.0,0.0,14.095272,3.86097,0.0,4.0,0.004589787722317842
1,15857.93,40096.98,520356.37,5,0,9,5,0.00507,0.071116,0.025199,0.331204,16,0.494082226,0.782275464,0.288193238,0.0,2.0976060000000003,100.0,51.048803,0.0,2.0,0.01835915088927137
0,2168.29,16565.23,371721.03,11,0,2,1,0.101263,0.852591,0.005497,5.222367,32,17.89928219,17.90441746,0.0051352709999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,9510.07,3245.11,408841.33,29,0,4,8,0.0,31.637018,0.0,240.0,70,1444.5,1297.117758,-147.38224219999995,5.0,0.0,0.0014,0.000175,0.0,4.0,0.0
0,3.33,17423.46,52280.37,3,0,3,1,1.0,2.038419,0.989485,3.105523,6,6.1027133110000005,6.11525632,0.012543009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,794.52,28112.48,1,0,7,1,0.5,0.614286,4.29895,4.29895,8,4.29895,4.3,0.00105,0.0,1.337,1.337,1.337,0.0,1.0,0.357429718875502
0,10726.92,5300.98,706977.08,58,0,6,25,0.1,5.953125,0.0,16.0,74,110.687,95.25,-15.437,13.0,0.0,125000.0,7814.6125459999985,0.0,34.0,0.0
1,0.0,182.98,3293.68,0,1,16,0,0.01,0.662795,0.0,0.0,19,0.0,11.93030198,11.93030198,,,,,,,0.0
0,8.91,17315.64,69298.22,4,0,2,4,0.318126,2.700656,0.317685,4.578537,8,10.80021472,10.80262485,0.002410131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,20.42,0.0,61.25,3,0,1,3,101.0,101.0,0.869555,68.68011,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,25.08,1,0,1,1,0.03,0.03,0.02,0.02,2,0.02,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,37703.86,3341.02,976006.65,25,0,7,18,0.0002,2.109301,0.0,8.72,35,23.727,21.09300543,-2.6339945730000003,8.0,0.0,237500.0,28748.9415,0.0,26.0,0.0
1,660.55,96.38,2766.75,2,0,13,2,0.001106,0.754598,4.317252,7.0,17,11.31725237,11.31897437,0.0017219999999999,0.0,1.337,1.337,1.337,0.0,1.0,0.357429718875502
0,0.0,2638.14,195222.03,0,1,2,0,0.0,3.133941,0.0,0.0,75,0.0,231.9116475,231.9116475,0.0,1.777952,1.777952,1.777952,0.0,1.0,0.006310958118187034
0,0.0,0.0,432.73,1,0,1,1,10.0,10.0,9.99938,9.99938,2,9.99938,10.0,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,557.84,857.7,6261.87,2,0,5,2,0.001,0.356669,0.552154,1.586139,8,2.13829323,2.14001523,0.0017219999999999,0.0,1.337,1.337,1.337,0.0,1.0,0.357429718875502
0,743.91,0.0,5951.32,8,0,1,1,0.007429,0.007429,0.0,0.0,9,0.0,0.00742902,0.00742902,1.0,93.128644,93.128644,93.128644,93.0,1.0,0.0017211703958691911
0,80.12,0.04,320.58,4,0,2,2,45.067088,50.5,1.388443,85.110573,6,100.9980078,101.0,0.001992218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,22.26,0.0,66.78,3,0,1,3,101.0,101.0,0.25,70.874314,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,23184.81,0.0,278217.7,12,0,1,3,0.1,0.1,0.0,0.09,13,0.09,0.1,0.01,2.0,0.0,0.0,0.0,0.0,1.0,0.0
1,20050.15,31.83,40195.78,2,0,3,1,0.9,8.761538,1.0,25.282935,5,26.28293539,26.28461539,0.00168,0.0,0.0,0.0,0.0,0.0,1.0,0.0051635111876075735
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,0.0
0,26.08,0.08,78.4,3,0,2,3,35.35215200000001,50.5,0.009405,56.509248,5,100.998488,101.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,24.18,0.33,73.22,3,0,2,3,17.090660999999994,50.5,0.01,56.40750500000001,5,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,27224.25,353915.25,0,1,5,0,0.452055,1.33857,0.0,0.0,14,0.0,17.40140661,17.40140661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,80522.21,32117.77,916950.92,7,0,5,4,0.000627,0.05917,0.000794,0.472053,18,0.648341508,0.650871651,0.002530143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12.15,0.0,48.6,4,0,1,3,101.0,101.0,4.0,81.790504,5,100.9979,101.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,949.37,11459.47,1,0,2,1,0.593334,0.965822,1.930782,1.930782,3,1.93078208,1.93164308,0.0008609999999999,,,,,,,0.0
0,80082.1,14116.14,725353.58,8,0,3,7,0.0,22.5104,0.0,82.82,14,213.81,135.0624,-78.7476,2.0,0.0,263119.14,30264.58385,0.0,15.0,0.0005737234652897303
0,0.0,8873.76,97611.4,0,1,6,0,0.0,7.560425,0.0,0.0,12,0.0,83.16467531,83.16467531,0.0,2.0,2.015055,2.007528,0.0,2.0,0.0005737234652897303
0,2470.74,5777.85,305236.25,30,0,10,23,0.000184,0.057987,0.0,0.49658,70,2.300572249,2.31947171,0.018899461,7.0,0.0,21000.0,1404.599566,0.075327,6.0,0.0005737234652897303
0,3.76,5100.19,224570.15,43,0,28,1,0.003909,9.905784,0.303421,48.998931,87,435.8078112,435.8545075,0.046696362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,157.68,0.0,315.37,2,0,1,2,62.75479,62.75479,0.306748,62.447058,3,62.75380619,62.75479041,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,3859.25,46311.03,0,1,9,0,0.348604,4.578709,0.0,0.0,13,0.0,54.94451139,54.94451139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,4628.31,226787.22,0,1,7,0,0.0,0.97675,0.0,0.0,50,0.0,47.86077335,47.86077335,0.0,0.971711,1.6444990000000002,1.308105,0.0,2.0,0.004589787722317842
1,0.0,41.0,1222.32,1,0,4,1,0.2,1.638,8.18895,8.18895,6,8.18895,8.19,0.00105,0.0,1.337,1.337,1.337,0.0,1.0,0.357429718875502
0,161.5,0.0,323.0,2,0,1,2,101.0,101.0,9.999425,90.999591,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1459.08,192598.72,0,1,3,0,0.0,0.430866,0.0,0.0,133,0.0,56.87433321,56.87433321,0.0,0.991672,1.00653,0.999101,0.0,2.0,0.006310958118187034
0,1827.38,756.35,8822.2,4,0,1,3,4.0,8.573958,1.147412,9.999537,6,17.14603541,17.14791558,0.001880163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
